id,body,type,posx,posy,mass,size,flux,observation
1910,1823,Unit,884.9104798956984,1008.0243942949727,1,15,255,577
1911,1824,Unit,639.5929541262278,763.7481993400603,6,13,255,577
1912,1825,Unit,455.11008825598,216.4252594670176,2,15,255,577
1913,1829,Unit,585.6617246240306,823.5033782327016,6,13,255,577
1914,1833,Unit,614.9368997751326,202.67688181679145,2,15,255,577
1915,1843,Unit,733.3710919376857,390.93176481028064,6,13,255,577
1916,1847,Unit,570.3198341663333,896.8476602502877,2,15,255,577
1917,1854,Unit,809.3259445689878,247.56611420541645,4,14,255,577
1918,1859,Unit,731.0177999083527,704.8888384600768,4,14,255,577
1919,1861,Unit,630.1643179080937,718.2967853934608,8,12,255,577
1920,1864,Unit,500.85893318398394,694.5044441528195,8,12,255,577
1921,1891,Unit,602.9392765056667,540.6549384171914,16,8,255,577
1922,1898,Unit,503.9641186200691,559.535367822346,4,14,255,577
1923,1900,Unit,101.52452595126461,593.0442729298095,2,15,255,577
1924,1901,Unit,860.564329624247,173.89558186740393,4,14,255,577
1925,1919,Unit,645.8905001631128,241.93137270114192,3,14,255,577
1926,1920,Unit,919.1526214062876,897.0422900369504,1,15,255,577
1927,1944,Unit,554.0555949476292,817.6460774754695,4,14,255,577
1928,1945,Unit,414.5813489694087,547.1565099084456,4,14,255,577
1929,1949,Unit,272.5395535284864,394.5478684183871,2,15,255,577
1930,1951,Unit,661.7500783838832,559.9589532626393,6,13,255,577
1931,1952,Unit,925.9836738317714,533.8439218523464,3,14,255,577
1932,1970,Unit,324.6315501056022,794.3696480777413,4,14,255,577
1933,1977,Unit,880.1919172427431,551.768491821616,2,15,255,577
1934,1987,Unit,332.44951702487504,958.4318790107129,3,14,255,577
1935,1991,Unit,771.5652283069995,752.8772646314754,4,14,255,577
1936,1992,Unit,361.94906236934656,1012.2036084181726,2,15,255,577
1937,1994,Unit,1037.2862519205544,839.7533233009698,2,15,255,577
1938,1998,Unit,886.4613959629185,304.9027246591177,1,15,255,577
1939,2003,Unit,560.7024449962479,423.58211678352393,4,14,255,577
1940,2016,Unit,561.4728715105424,587.3207483620455,12,10,255,577
1941,2042,Unit,608.1870860703123,998.3758790139232,2,15,255,577
1942,2044,Unit,691.1347368729374,969.5904198781436,2,15,255,577
1943,2051,Unit,974.7714805682981,796.9100599142214,4,14,255,577
1944,2056,Unit,604.863436492328,351.0061502588387,2,15,255,577
1945,2058,Unit,883.1272498477417,952.088512701524,3,14,255,577
1946,2062,Unit,449.56612806444554,988.6674569216752,3,14,255,577
1947,2063,Unit,361.1883306590952,856.8632542244953,4,14,255,577
1948,2065,Unit,845.3903187801432,891.1040621676805,2,15,255,577
1949,2066,Unit,486.12139916679246,1036.2240713497008,4,14,255,577
1950,2069,Unit,761.7478410752998,392.19711122067423,3,14,255,577
1951,2075,Unit,751.3327025150862,125.11331489924443,3,14,255,577
1952,2077,Unit,782.6958446704828,592.0823730699841,2,15,255,577
1953,2080,Unit,855.8857499724112,415.37179284020505,4,14,255,577
1954,2097,Unit,801.0064365518361,429.39166423971074,4,14,255,577
1955,2107,Unit,227.16341098923584,680.4185036881289,2,15,255,577
1956,2116,Unit,486.39193771401824,854.1344651049234,4,14,255,577
1957,2120,Unit,727.4183838600787,744.2011401227942,4,14,255,577
1958,2128,Unit,726.3340983264857,786.0109399529059,5,13,255,577
1959,2131,Unit,266.30486797858094,731.8786979481486,2,15,255,577
1960,2135,Unit,672.6343682691943,848.1100874649794,2,15,255,577
1961,2138,Unit,228.39425429037357,844.4596643251373,3,14,255,577
1962,2140,Unit,309.30969013305725,776.8470314534362,2,15,255,577
1963,2141,Unit,552.2611973136948,801.0880210402859,3,14,255,577
1964,2144,Unit,460.5922977207808,746.1492471821385,6,13,255,577
1965,2146,Unit,732.1498232746153,489.66889487615833,4,14,255,577
1966,2150,Unit,658.0467166599311,538.7226621214357,3,14,255,577
1967,2153,Unit,267.4767900248034,748.2378574970422,3,14,255,577
1968,2155,Unit,362.1888015842895,363.9813515557033,1,15,255,577
1969,2167,Unit,375.4711466016038,657.6321926426363,3,14,255,577
1970,2168,Unit,471.2613698375907,621.4683749082453,6,13,255,577
1971,2169,Unit,612.7566273828445,435.1084400258789,3,14,255,577
1972,2188,Unit,937.0506020346319,928.0515562959014,3,14,255,577
1973,2199,Unit,145.19536855512098,785.8276842767367,2,15,255,577
1974,2202,Unit,706.1086091159118,477.319744768505,4,14,255,577
1975,2204,Unit,304.37980298709596,1002.645663594831,4,14,255,577
1976,2206,Unit,707.4185436128972,596.3337548291673,4,14,255,577
1977,2208,Unit,673.2292278557027,160.72025301892853,4,14,255,577
1978,2232,Unit,761.7478345990891,695.3747987530004,3,14,255,577
1979,2245,Unit,596.7878151135991,956.8277163285371,4,14,255,577
1980,2259,Unit,817.8599516347573,776.3879052028382,2,15,255,577
1981,2263,Unit,476.99247683231664,191.32707557054331,2,15,255,577
1982,2267,Unit,302.09540598894694,566.1699647797634,4,14,255,577
1983,2281,Unit,573.9344195725909,964.9729355040497,2,15,255,577
1984,2289,Unit,622.0175457343471,244.0937431146131,4,14,255,577
1985,2303,Unit,377.0515436349191,395.7413598032384,4,14,255,577
1986,2304,Unit,849.8721643290752,862.2557373339489,1,15,255,577
1987,2314,Unit,660.3558834784957,816.8040773930494,3,14,255,577
1988,2316,Unit,353.47808888179486,635.9157175621051,2,15,255,577
1989,2321,Unit,948.4280513355822,273.61343801428603,2,15,255,577
1990,2323,Unit,354.2838287423525,410.5114902937863,2,15,255,577
1991,2325,Unit,849.5167757524356,215.89348119715444,2,15,255,577
1992,2335,Unit,466.76995151934625,662.96687480807,7,12,255,577
1993,2337,Unit,992.9163080359091,596.7260445107696,2,15,255,577
1994,2338,Unit,919.7253107073439,580.3163477481206,2,15,255,577
1995,2341,Unit,297.813661307923,408.39594746035687,2,15,255,577
1996,2351,Unit,726.7585537604408,231.19309589740092,3,14,255,577
1997,2358,Unit,714.7006677150301,1085.4266592714484,2,15,255,577
1998,2365,Unit,258.5560207691805,831.2039246416896,2,15,255,577
1999,2370,Unit,687.4532599189935,416.401131990267,3,14,255,577
2000,2376,Unit,579.5433810385356,588.2405231042522,16,8,255,577
2001,2385,Unit,358.5817185670838,558.8281583876844,2,15,255,577
2002,2388,Unit,1010.0587326755071,772.2943002000927,3,14,255,577
2003,2393,Unit,719.4668470026052,440.59710846098227,8,12,255,577
2004,2395,Unit,192.94283920400161,445.71993033421063,1,15,255,577
2005,2399,Unit,904.4339515050298,584.87807729804,2,15,255,577
2006,2408,Unit,539.2134978595844,186.95843989087714,2,15,255,577
2007,2418,Unit,365.66267483648244,824.9500187264526,2,15,255,577
2008,2422,Unit,375.4240645088004,577.0374289463756,5,13,255,577
2009,2430,Unit,1026.0597399149904,402.50628013646275,3,14,255,577
2010,2439,Unit,155.24600444945386,619.657292519031,1,15,255,577
2011,2446,Unit,576.985680782928,640.7579898456792,9,11,255,577
2012,2456,Unit,880.5432352525937,568.7552073214354,2,15,255,577
2013,2463,Unit,720.5497272176051,1060.9588673982448,2,15,255,577
2014,2471,Unit,505.99721829506257,419.56531631309934,4,14,255,577
2015,2476,Unit,677.8538474883296,951.4071539075996,2,15,255,577
2016,2480,Unit,413.00647040303005,875.105994566799,2,15,255,577
2017,2481,Unit,116.9600889112622,537.4036997535621,2,15,255,577
2018,2486,Unit,643.9598680330919,186.90369337884715,2,15,255,577
2019,2488,Unit,223.91640686997118,457.3249176322067,2,15,255,577
2020,2489,Unit,358.30374015061716,790.2787263478438,2,15,255,577
2021,2498,Unit,500.82590283078997,282.73553477765216,1,15,255,577
2022,2507,Unit,377.3944737683917,903.9370000124896,1,15,255,577
2023,2522,Unit,541.8017298504751,104.19349754862104,2,15,255,577
2024,2546,Unit,257.9044284092687,963.8438029267217,5,13,255,577
2025,2548,Unit,881.3844376473074,188.7842466631106,3,14,255,577
2026,2552,Unit,407.79609274169803,504.29291586568905,6,13,255,577
2027,2553,Unit,670.1986667716826,601.7514882396412,7,12,255,577
2028,2565,Unit,615.6710469314078,769.5900900906407,4,14,255,577
2029,2582,Unit,278.87898106995965,929.2124500952941,4,14,255,577
2030,2585,Unit,413.25872019789654,858.4603837935956,3,14,255,577
2031,2590,Unit,552.0893393081436,863.8454890227401,4,14,255,577
2032,2599,Unit,392.7770070789203,463.1764801599557,2,15,255,577
2033,2608,Unit,416.7054483289854,976.9989204410468,1,15,255,577
2034,2615,Unit,619.3316293407909,631.6747458201993,16,8,255,577
2035,2624,Unit,431.7628810680436,779.7509272891062,3,14,255,577
2036,2636,Unit,422.9603464804001,951.9075018328124,3,14,255,577
2037,2644,Unit,451.29871929426673,510.99461795268843,3,14,255,577
2038,2662,Unit,630.7868081209114,972.3302152742327,4,14,255,577
2039,2666,Unit,308.72377854956227,968.3662181929567,3,14,255,577
2040,2671,Unit,791.4556691498923,635.5939591581642,4,14,255,577
2041,2691,Unit,399.6721455805875,835.6579157816075,2,15,255,577
2042,2693,Unit,690.0986668347603,472.7957554849587,2,15,255,577
2043,2730,Unit,863.3782162106512,787.0265346468901,3,14,255,577
2044,2737,Unit,748.6569996570407,754.0243741304669,2,15,255,577
2045,2739,Unit,606.6071315983311,1099.2805158492065,4,14,255,577
2046,2740,Unit,307.9991183411989,739.3201507972478,2,15,255,577
2047,2744,Unit,246.0810269396673,731.0909840655902,4,14,255,577
2048,2753,Unit,602.6417145524019,807.1074379008311,3,14,255,577
2049,2757,Unit,419.60511220315465,1065.2969756253744,2,15,255,577
2050,2780,Unit,492.8978863064006,184.54369952873643,4,14,255,577
2051,2789,Unit,1030.228021462467,793.1774564854483,3,14,255,577
2052,2791,Unit,722.3296778087816,804.8441021070284,2,15,255,577
2053,2798,Unit,366.95667382425495,604.1523465711928,2,15,255,577
2054,2799,Unit,935.9740067534092,751.9925804747702,1,15,255,577
2055,2805,Unit,851.7232374367655,843.5344139341272,2,15,255,577
2056,2814,Unit,909.5865517065573,209.50446103940956,2,15,255,577
2057,2827,Unit,641.2942188219516,105.8313756578815,1,15,255,577
2058,2830,Unit,786.7690881937767,557.3896180996327,5,13,255,577
2059,2836,Unit,755.2680407318145,314.78184115538886,2,15,255,577
2060,2838,Unit,343.7652716359447,471.80848503094126,2,15,255,577
2061,2867,Unit,1011.8089936078599,629.6138711053068,4,14,255,577
2062,2868,Unit,958.7196437942713,946.5883208896582,2,15,255,577
2063,2873,Unit,366.29558184076035,681.1269176939829,2,15,255,577
2064,2879,Unit,379.56150058036945,988.9205274013706,2,15,255,577
2065,2918,Unit,593.3573655114332,980.5619017840288,3,14,255,577
2066,2924,Unit,879.1261905554002,428.20037477921437,3,14,255,577
2067,2934,Unit,914.7804092001953,277.44571745512656,2,15,255,577
2068,2944,Unit,434.3728678743155,319.3630767195999,2,15,255,577
2069,2946,Unit,750.1980203375566,777.8743681850722,2,15,255,577
2070,2952,Unit,198.927876417763,895.2114798021091,5,13,255,577
2071,2964,Unit,761.3302539647032,414.010258467036,5,13,255,577
2072,2972,Unit,1003.0365251524593,789.1898156906008,2,15,255,577
2073,2974,Unit,341.2169964413491,880.3861488126014,3,14,255,577
2074,2987,Unit,467.4653848655026,604.8608857644995,3,14,255,577
2075,2991,Unit,424.7951008854919,817.71801583669,2,15,255,577
2076,2999,Unit,1017.7626618401011,871.027492929378,2,15,255,577
2077,3015,Unit,302.4406215629232,720.9249947324334,2,15,255,577
2078,3018,Unit,805.6315009285212,511.32705154967294,3,14,255,577
2079,3026,Unit,922.8261779207111,550.1670349412915,3,14,255,577
2080,3040,Unit,624.1654026246147,656.4348199733581,6,13,255,577
2081,3049,Unit,1051.8192094754509,447.806100147631,2,15,255,577
2082,3062,Unit,781.6851167077556,875.7092901794175,3,14,255,577
2083,3069,Unit,472.64666409853567,946.5632466930966,3,14,255,577
2084,3078,Unit,986.7809024931059,350.18461506346546,2,15,255,577
2085,3088,Unit,516.1105161052778,895.9685144760896,4,14,255,577
2086,3097,Unit,915.7900529189197,877.9298701007112,3,14,255,577
2087,3098,Unit,283.3457383551107,467.20813264166304,2,15,255,577
2088,3103,Unit,227.12065088865444,591.942121879142,1,15,255,577
2089,3104,Unit,664.3392810682616,662.5840349053847,5,13,255,577
2090,3110,Unit,946.3519119767508,548.8786230642766,2,15,255,577
2091,3114,Unit,590.1185589897556,624.7051234823825,16,8,255,577
2092,3123,Unit,867.1203034363517,1004.6077502165981,1,15,255,577
2093,3133,Unit,450.83972060066696,333.5369991331783,1,15,255,577
2094,3135,Unit,487.2371877145643,519.4035779993679,6,13,255,577
2095,3142,Unit,466.32223830051583,408.022332859456,3,14,255,577
2096,3161,Unit,669.0367550531973,440.45823060509787,5,13,255,577
2097,3182,Unit,566.8546640087807,615.1369876364307,19,6,255,577
2098,3204,Unit,177.77499777351048,534.064763866695,3,14,255,577
2099,3214,Unit,571.4439801756773,510.04892692918264,4,14,255,577
2100,3217,Unit,608.6303772717721,657.3538672570522,4,14,255,577
2101,3229,Unit,307.3045035393702,469.7182554537467,2,15,255,577
2102,3231,Unit,211.63427447842722,357.13857930829556,1,15,255,577
2103,3236,Unit,618.4525254659159,290.13428553914724,2,15,255,577
2104,3269,Unit,903.6279937708819,512.1407905155144,2,15,255,577
2105,3276,Unit,706.0454881045845,283.36839036153435,2,15,255,577
2106,3277,Unit,805.6634821987104,268.99646070733445,2,15,255,577
2107,3278,Unit,720.2393148611174,977.6615135709012,4,14,255,577
2108,3294,Unit,811.4537981471595,803.7319474499806,1,15,255,577
2109,3308,Unit,755.0968991413037,506.96884288836577,1,15,255,577
2110,3317,Unit,338.23100666998795,542.4951295556828,2,15,255,577
2111,3326,Unit,349.3078558360743,836.7003422394321,2,15,255,577
2112,3327,Unit,848.2538624413952,759.4013448030686,2,15,255,577
2113,3328,Unit,591.3816072853555,201.29629570487887,1,15,255,577
2114,3329,Unit,184.76543683832054,510.4279643899104,1,15,255,577
2115,3363,Unit,770.0545608136918,345.8602284876486,2,15,255,577
2116,3379,Unit,561.9778982931665,835.5357065811311,3,14,255,577
2117,3394,Unit,568.891265352565,925.7156965022358,3,14,255,577
2118,3404,Unit,629.0544113861138,925.7925667911433,1,15,255,577
2119,3425,Unit,693.0204405280858,948.8583528178342,2,15,255,577
2120,3430,Unit,796.0055910975134,213.0678246882517,4,14,255,577
2121,3441,Unit,982.8483990340006,575.6268881251207,1,15,255,577
2122,3444,Unit,629.3547216190954,581.9253704119395,16,8,255,577
2123,3451,Unit,989.6922157054931,910.1968575155595,1,15,255,577
2124,3459,Unit,257.09062932602825,251.67578295654937,1,15,255,577
2125,3473,Unit,842.4064791999538,806.8293611965258,2,15,255,577
2126,3475,Unit,533.3922460212634,536.6127604813715,3,14,255,577
2127,3485,Unit,557.5051271934279,983.8971903028776,1,15,255,577
2128,3497,Unit,362.95463530667894,874.1707860307366,2,15,255,577
2129,3502,Unit,263.6051774928174,898.3393616926286,2,15,255,577
2130,3503,Unit,932.4742521892923,406.76732187231977,2,15,255,577
2131,3519,Unit,707.9067409136942,885.2254807710027,2,15,255,577
2132,3533,Unit,525.7997797430044,998.6421627505448,4,14,255,577
2133,3546,Unit,414.96855569032067,337.3593593887788,3,14,255,577
2134,3556,Unit,222.11817729545578,818.1932632594611,1,15,255,577
2135,3563,Unit,911.6313258402165,435.8393858959958,1,15,255,577
2136,3568,Unit,715.978910189162,213.53359559768114,1,15,255,577
2137,3572,Unit,810.1370284426915,337.7568475392631,2,15,255,577
2138,3575,Unit,185.7363757125511,611.0848386554504,1,15,255,577
2139,3595,Unit,810.2923079749119,615.2182139896372,2,15,255,577
2140,3601,Unit,860.4415547393595,720.1756945759013,1,15,255,577
2141,3615,Unit,416.8792965957805,261.39173346738755,1,15,255,577
2142,3648,Unit,149.706693582727,726.7978891607514,1,15,255,577
2143,3657,Unit,651.4211323672248,892.0536141602089,1,15,255,577
2144,3665,Unit,569.4199491950366,279.61206692086455,3,14,255,577
2145,3676,Unit,526.4956423802681,620.8371699671019,4,14,255,577
2146,3683,Unit,250.22981481110867,478.9961914831725,1,15,255,577
2147,3693,Unit,526.0116249698575,1059.7522130082014,2,15,255,577
2148,3706,Unit,195.07258909859453,490.8318113994379,1,15,255,577
2149,3710,Unit,118.47477099415308,652.498436710953,1,15,255,577
2150,3719,Unit,668.2480040879449,897.6746274186148,1,15,255,577
2151,3737,Unit,429.75807809792127,298.32296953656476,1,15,255,577
2152,3756,Unit,644.752872871614,263.4774302275964,5,13,255,577
2153,3759,Unit,452.09055280763056,771.0262188178219,2,15,255,577
2154,3773,Unit,574.3508003326543,146.2480977519566,1,15,255,577
2155,3784,Unit,528.3420644075429,924.4001015814378,2,15,255,577
2156,3790,Unit,658.1838328212148,220.0872393081401,2,15,255,577
2157,3802,Unit,669.3303725748497,244.82496216411894,2,15,255,577
2158,3819,Unit,800.5191686283135,853.1480559213112,3,14,255,577
2159,3843,Unit,1010.9756047703501,669.7537930956755,1,15,255,577
2160,3857,Unit,589.755413578001,344.79485358437165,2,15,255,577
2161,3865,Unit,168.399451724699,720.8154850844575,1,15,255,577
2162,3870,Unit,348.5932436344474,677.2347536610426,1,15,255,577
2163,3890,Unit,676.249230020493,535.4110067996415,1,15,255,577
2164,3915,Unit,1042.9068265279855,578.9306518134711,1,15,255,577
2165,3920,Unit,1023.2319963852185,545.9796254374229,1,15,255,577
2166,3938,Unit,910.815148276425,798.8203082617234,2,15,255,577
2167,3941,Unit,717.5963711238575,257.19616988606276,2,15,255,577
2168,3954,Unit,364.0740686398732,720.0115711403643,1,15,255,577
2169,3964,Unit,268.5209393760071,852.1445175063374,2,15,255,577
2170,3993,Unit,667.4791211303752,735.428661587879,3,14,255,577
2171,4039,Unit,243.75429449602916,713.2809401177426,2,15,255,577
2172,4043,Unit,577.3113668295373,715.9973760130265,4,14,255,577
2173,4049,Unit,931.2662681526094,653.1665818321937,3,14,255,577
2174,4087,Unit,578.8163260415771,263.688901576275,2,15,255,577
2175,4095,Unit,570.5234931279894,166.64012724678037,1,15,255,577
2176,4125,Unit,925.9658700464429,978.3378765539386,1,15,255,577
2177,4140,Unit,189.2926797808747,680.2325720381215,1,15,255,577
2178,4150,Unit,594.3743501227831,1030.439145928326,1,15,255,577
2179,4166,Unit,396.7589663724654,269.7207029317876,1,15,255,577
2180,4168,Unit,349.99594791457395,280.17569637764615,1,15,255,577
2181,4175,Unit,1072.1534955180325,631.9606560071916,3,14,255,577
2182,4180,Unit,317.62048215807414,250.34210189654877,2,15,255,577
2183,4219,Unit,658.8533334892664,332.4295820397309,2,15,255,577
2184,4224,Unit,826.0262897857439,492.2237847856812,3,14,255,577
