Type,X,Y,Mass,Size
Unit,531.2364813276856,416.86974260096906,9,11
Unit,719.5766560709226,341.2188636231884,3,14
Unit,801.1886158591954,153.72679068599936,11,10
Unit,163.4952117977493,764.2000178929029,1,15
Unit,531.1330301105137,921.3999642842335,2,15
Unit,362.50122058810615,965.3268636283367,2,15
Unit,932.233066002279,815.7007863744387,3,14
Unit,420.61956118795644,645.4967041625946,4,14
Unit,519.3736378072877,518.4516259882496,8,12
Unit,435.21684231673254,981.2628387251592,2,15
Unit,900.9532059412358,399.9192818623122,7,12
Unit,1055.4281861125226,397.0223533259313,3,14
Unit,540.8274356488006,947.8368408575645,4,14
Unit,150.46151248903766,493.07172639337284,2,15
Unit,472.60931879208056,673.9993180649634,6,13
Unit,748.7207420997183,526.3514179527334,4,14
Unit,875.3074874061223,436.7702063723063,4,14
Unit,797.2011501961824,560.9587321124814,6,13
Unit,813.0590060733152,815.4823791250105,3,14
Unit,696.8020575164118,498.2876938058775,8,12
Unit,713.2887255686834,612.1701078900159,5,13
Unit,386.5452210872986,986.9671420021328,2,15
Unit,124.89977503455994,487.2049734435373,2,15
Unit,607.8447674002991,573.2368621882243,16,8
Unit,386.4400009181157,629.3847181466416,3,14
Unit,346.39344697590474,457.8927395363865,7,12
Unit,685.0916269205882,789.1811478785324,4,14
Unit,891.7730576398303,990.2419963978394,2,15
Unit,478.7214033541751,1025.3025796386953,1,15
Unit,1076.2752359895985,668.5018722351567,3,14
Unit,390.4089795103511,819.3019243955828,7,12
Unit,373.2838299101064,881.7035680540147,4,14
Unit,249.51048160086566,445.33512695135704,8,12
Unit,771.1655399215547,261.01577935196684,1,15
Unit,378.50910092490864,1010.0447735642058,2,15
Unit,510.34410025262815,901.5554786954095,2,15
Unit,843.3908350876192,654.4945657530812,8,12
Unit,351.6119957552383,168.46806134853063,5,13
Unit,701.2284955834316,360.50460409538744,8,12
Unit,463.07833997707735,221.3238364490905,5,13
Unit,380.90756933632963,733.753452937713,3,14
Unit,202.27974633650834,493.15479695756136,2,15
Unit,537.195043104623,360.29069587088907,2,15
Unit,1055.8395053725392,760.5360542124168,2,15
Unit,503.3205599684956,950.1550253261718,2,15
Unit,575.4352806931857,805.597651046668,7,12
Unit,391.03954116316584,197.3793381678107,2,15
Unit,792.9997830126404,461.0638177319049,4,14
Unit,232.41416862174836,398.2926886097301,2,15
Unit,476.41245533240254,885.7025518142626,4,14
Unit,1056.9353324171252,640.6967385007961,3,14
Unit,976.6219448820284,797.6501875445424,5,13
Unit,737.9013102581188,1032.056873877385,1,15
Unit,449.75897334464196,449.64223708384196,6,13
Unit,679.1979433962994,749.8256671795998,6,13
Unit,496.5226628659635,509.2381742118967,4,14
Unit,819.7083963876839,601.2117230942193,4,14
Unit,825.7480461731049,571.8527983116455,3,14
Unit,926.4624375469751,779.6234768207639,2,15
Unit,560.6434775803449,269.66571642190036,5,13
Unit,825.582175745135,500.7907935447329,5,13
Unit,416.6485559910539,444.1100410527214,6,13
Unit,876.4151799063061,618.102975129421,5,13
Unit,991.548634807591,794.3004851621932,2,15
Unit,675.7434573005039,883.8298922832599,3,14
Unit,268.782419103753,549.8377950690468,6,13
Unit,450.88878435675144,916.1709012110117,1,15
Unit,694.3256512631638,541.8307913604261,4,14
Unit,719.2263621517152,1039.2846864754008,4,14
Unit,655.7974846971147,1003.8065113469607,4,14
Unit,320.6942319739618,681.6430620523346,3,14
Unit,730.2625325029805,1063.3520915689742,1,15
Unit,179.88714963149502,624.9778202196862,4,14
Unit,500.5098957124026,364.7565567325808,4,14
Unit,959.5869804202198,491.5281026893202,3,14
Unit,587.8918840488724,706.654074545321,8,12
Unit,761.8245486557837,243.66124567420064,1,15
Unit,576.3282992442089,286.3825412291007,4,14
Unit,178.60730165100793,781.6113035313175,1,15
Unit,904.2483654499866,855.4924876027422,3,14
Unit,556.3150944222838,861.7925585970933,5,13
Unit,781.431134303884,600.8026769956753,4,14
Unit,1094.9595413882566,597.7017765486174,1,15
Unit,885.1819486295119,583.488418804085,2,15
Unit,877.1957923742193,845.1690252166857,3,14
Unit,837.8404881085816,365.3016108807347,4,14
Unit,206.69737187225186,789.1975450426181,4,14
Unit,516.8377911701918,266.5427143874385,2,15
Unit,375.9195605072976,339.0828620765418,1,15
Unit,1038.6419237798173,794.246179034979,4,14
Unit,881.9094641872044,886.9192564778481,2,15
Unit,802.1750415246586,733.9555678585934,4,14
Unit,441.21931842756857,853.5980604081178,3,14
Unit,515.8973369176068,207.21727548080074,5,13
Unit,969.3846289955274,739.2521094778779,3,14
Unit,238.3406676149562,480.32188024853906,2,15
Unit,548.4540533781927,171.6222773322743,2,15
Unit,311.5928333924056,451.83732377282723,4,14
Unit,765.3126381724848,284.197121729206,5,13
Unit,599.1469220747491,600.2740078672794,16,8
Unit,354.34349642948257,765.8893800950971,2,15
Unit,838.0873085018733,243.35995047488004,4,14
Unit,711.772812355294,990.268377205205,1,15
Unit,304.10446146161206,663.6291856639511,2,15
Unit,762.6106410586304,560.3537832158189,4,14
Unit,619.2535664876318,114.16226293026322,1,15
Unit,745.6454307826581,557.8063340075189,2,15
Unit,230.06295010690795,655.6565609031642,3,14
Unit,472.59401679060977,727.3834058889232,4,14
Unit,280.29498715925956,456.1205938531732,3,14
Unit,455.97567017449427,274.6499539193681,1,15
Unit,195.6774670945318,817.0839993254926,2,15
Unit,957.961014921452,527.4964823744276,4,14
Unit,450.79077929384704,1005.9163217669366,2,15
Unit,273.04115340849313,513.0826919491947,4,14
Unit,605.6910994312482,192.5619303661092,1,15
Unit,970.5548422464897,884.5167522518109,2,15
Unit,1034.9935204215278,714.6190062846742,1,15
Unit,848.6823873017041,617.6139344271422,3,14
Unit,262.6842890522422,397.55189117665543,6,13
Unit,850.455851450331,704.0699621277066,4,14
Unit,254.42362302401096,808.0300192112828,2,15
Unit,704.1169653969212,827.7422759553251,2,15
Unit,950.2519603385803,430.95528880754836,3,14
Unit,783.0116652612955,731.9338414083323,3,14
Unit,976.9223282184298,480.2641024713864,4,14
Unit,556.1589089588389,631.6677235706024,14,9
Unit,460.2160791875482,828.1797726035769,4,14
Unit,932.4068625340492,608.7701413817425,2,15
Unit,324.79376146494195,218.7140197693652,2,15
Unit,172.1787671241255,607.3869046891787,4,14
Unit,924.3909365437581,348.1724743991403,2,15
Unit,947.3290260696609,471.8259095639658,2,15
Unit,582.2439103123736,655.9739686542611,9,11
Unit,751.552371003051,882.754136164539,4,14
Unit,263.0389414267669,899.8255409331138,2,15
Unit,481.29351559239336,772.1307215077849,6,13
Unit,624.8670890882049,379.09041682346935,5,13
Unit,860.814321611342,412.38506330455215,4,14
Unit,843.1405223677681,430.7607188454865,1,15
Unit,1051.4182767723614,581.5226907361068,4,14
Unit,394.46117305482056,965.300972418909,2,15
Unit,951.6534180368208,512.4859151674023,2,15
Unit,597.776410284142,454.28317067627506,5,13
Unit,608.4464104570737,136.69552449980264,2,15
Unit,464.71636687629945,860.8321609362503,3,14
Unit,427.6719136234854,769.2275541699659,3,14
Unit,990.9236516787197,746.0696122302197,4,14
Unit,500.92947052606905,1036.3373892270615,1,15
Unit,134.8007873749532,641.4155458297233,2,15
Unit,390.0152589501939,289.1537011738512,4,14
Unit,127.78960181260547,607.4254736559751,1,15
Unit,874.4669228581048,249.38790297104532,2,15
Unit,447.9632070143418,255.88698036072265,2,15
Unit,652.6682787428286,565.5169550357376,8,12
Unit,847.9031842596019,725.6178282680653,4,14
Unit,385.48854976278795,499.4478637637628,2,15
Unit,734.8916922918511,330.27278478302014,4,14
Unit,933.2496884113566,634.7612212548005,2,15
Unit,607.9484902338704,1041.737953941294,1,15
Unit,698.6637220540842,309.64726754410003,3,14
Unit,876.2223477891579,305.861772651752,4,14
Unit,185.83245346125196,471.69342064092433,1,15
Unit,647.2567511776383,871.5666025936019,5,13
Unit,1037.4953919044924,601.5147448902455,1,15
Unit,166.32450241175826,547.4785512037625,2,15
Unit,593.4227752851879,887.183911667577,4,14
Unit,989.6289387840004,548.0990671404782,2,15
Unit,178.8924636908729,738.1465097227979,6,13
Unit,1016.5595501579515,327.2855353868616,4,14
Unit,303.0926263929782,639.8316645031231,2,15
Unit,728.5072981281835,374.0495082123802,2,15
Unit,774.0468902161564,416.89338073793107,2,15
Unit,305.4651157459299,765.0913742516642,3,14
Unit,181.91484405668044,332.8028217078135,4,14
Unit,625.9806827955842,685.2524945714165,4,14
Unit,954.3263535530218,890.4680348571607,1,15
Unit,476.0864911337862,749.7311279222525,2,15
Unit,359.8580305687634,728.8048665497766,2,15
Unit,906.1809251687179,836.934375630465,1,15
Unit,554.3055702451188,195.98322335546456,3,14
Unit,786.8971169214651,709.3309120768128,2,15
Unit,423.2212683965743,137.55798394340283,2,15
Unit,571.606671861266,560.0179288574885,8,12
Unit,157.1145721312714,611.3732660423294,2,15
Unit,274.55621994581406,476.0134943650307,3,14
Unit,599.0258382465722,909.0988322423605,2,15
Unit,501.5975523396236,1002.8933079947539,2,15
Unit,570.5894494532059,505.7432765140938,8,12
Unit,609.0329177505382,618.8823534602207,16,8
Unit,1071.2961522455992,435.2633546628791,5,13
Unit,508.55361431138783,110.99090537743662,1,15
Unit,573.2812609667617,672.9223801829972,8,12
Unit,703.9564254416437,147.99990292382464,5,13
Unit,274.6156834432604,249.510201116225,3,14
Unit,896.8828345643732,480.65434251261456,3,14
Unit,507.20390290875906,315.4411271065199,3,14
Unit,480.1800797605566,633.8164747168097,6,13
Unit,246.50144637533555,277.790791894541,2,15
Unit,298.54414837253114,806.9568990083048,2,15
Unit,551.5831136398917,495.19317426200723,4,14
Unit,483.3902080833548,209.55277563409103,2,15
Unit,464.2818171627859,594.8310114834791,9,11
Unit,763.7947578800339,957.3474037307581,2,15
Unit,867.5465341294101,795.1743685330202,2,15
Unit,660.3529642389767,246.53743788140946,3,14
Unit,535.8780748161059,563.5018920132869,5,13
Unit,1008.302820690297,641.5234244549998,3,14
Unit,204.14002319885665,471.36853164109647,1,15
Unit,496.37852996187905,715.9203901403986,1,15
Unit,862.757309747442,287.4458576342357,4,14
Unit,576.9817899902922,360.99171896808997,3,14
Unit,824.8311656184335,259.10822340593364,6,13
Unit,721.2018940869915,272.75858801509304,2,15
Unit,318.4038949244331,1001.9011363906617,7,12
Unit,1012.0199254503849,591.5070462798964,1,15
Unit,441.19814688414596,544.0649867770362,7,12
Unit,1028.7708962716038,677.0996358773534,2,15
Unit,509.2611228350153,425.3710371734227,2,15
Unit,919.6504397879057,953.1939030208489,2,15
Unit,510.24893473554755,1069.441353949349,2,15
Unit,280.1022246492706,711.6505189845556,2,15
Unit,714.0685319602959,697.1766498278586,7,12
Unit,284.7036656927067,603.7415689328926,2,15
Unit,900.2298030884532,963.3431404258012,3,14
Unit,392.50550436867803,785.657944943795,2,15
Unit,238.09181236932517,928.5782190115184,2,15
Unit,468.91812664058546,1057.6296789070198,2,15
Unit,526.2153815561923,1000.6986408945639,2,15
Unit,754.629421211713,198.8266818278247,2,15
Unit,738.7397606045351,934.2019998213922,2,15
Unit,556.2707831282812,823.7106808008747,4,14
Unit,905.6698879266023,816.4232940285975,2,15
Unit,916.0826245479846,721.4247525938882,4,14
Unit,474.5149289866568,485.3129723803427,3,14
Unit,847.0747509510869,568.6591565845315,4,14
Unit,340.62161851548734,427.67968220367646,3,14
Unit,758.2673035692902,609.3454511979514,2,15
Unit,339.4976779659343,1014.4301533642288,1,15
Unit,252.00267588357795,682.2618512373203,5,13
Unit,956.7863510614529,610.2155642238381,1,15
Unit,496.6950417984776,384.95362711698465,3,14
Unit,1033.4200256701156,623.3183851777718,1,15
Unit,468.94960773204457,515.1496759694714,6,13
Unit,1084.7486875155794,616.376284859297,3,14
Unit,827.2198121612423,280.3844817923215,2,15
Unit,374.1681875105067,456.58836279832263,1,15
Unit,826.4050421871067,315.67597275969507,7,12
Unit,735.1388965563214,901.665205547212,2,15
Unit,464.94608759320323,647.2844934476763,4,14
Unit,433.2033167410067,470.2196774737897,3,14
Unit,901.5108673479983,516.9410089876178,2,15
Unit,795.8278062112113,259.08717458812527,2,15
Unit,480.23984409429215,576.5477442988962,4,14
Unit,526.1337271814195,1090.9917257913262,2,15
Unit,640.0591576835754,173.36683274966083,2,15
Unit,390.2003155675642,269.7032826361251,1,15
Unit,798.8571702197738,918.1444256346765,1,15
Unit,113.20855931911109,706.8277255584089,1,15
Unit,514.6468993338336,850.3827198003954,6,13
Unit,527.4152609381947,590.8437586380765,8,12
Unit,662.1570620139229,949.5276964398743,2,15
Unit,675.1423656252015,591.4849687316969,5,13
Unit,845.4633358326415,748.3358877326577,6,13
Unit,707.9581038055131,122.28180327171266,5,13
Unit,192.99647555759756,671.6725872016842,2,15
Unit,934.4113056321828,564.5224980451139,2,15
Unit,626.1054161678743,525.9302811947163,7,12
Unit,658.9420992739225,183.14855579358218,2,15
Unit,789.7832512911251,889.333741839559,2,15
Unit,1028.5166624167823,412.5931649555528,4,14
Unit,803.3800087495099,535.3772053003645,6,13
Unit,744.473451379612,690.2489541883359,5,13
Unit,635.4512627351139,333.94411427664437,4,14
Unit,620.640056064538,273.58229492898124,4,14
Unit,238.74930809508552,320.32860781607104,2,15
Unit,492.68587925872066,737.1426058535253,1,15
Unit,330.6611419476471,247.52669467179692,3,14
Unit,403.3382811980774,493.4557286923248,2,15
Unit,596.6776671213706,1000.9305586105611,3,14
Unit,425.9954910676934,904.4094755426713,2,15
Unit,699.558411326553,428.97915518789,7,12
Unit,298.09363798077726,688.2119464806002,2,15
Unit,767.7780101223353,878.7189259958063,1,15
Unit,406.62525557815445,1011.9733798041414,1,15
Unit,315.3939068023845,262.25420047517144,4,14
Unit,838.7543747841687,776.6374932054765,2,15
Unit,620.2192447883659,651.5150681309615,7,12
Unit,619.8790341931012,342.9176938112037,4,14
Unit,506.36862576602914,464.5314824849391,2,15
Unit,409.71578363381747,290.67610543216324,4,14
Unit,966.73489120218,770.3047614752815,2,15
Unit,559.3227695051846,1009.00679548217,2,15
Unit,738.8927266169212,602.194912967407,6,13
Unit,596.5505629474022,473.2388806306932,4,14
Unit,504.36658170953694,789.5790459925134,2,15
Unit,355.3618343304637,369.2814141258467,4,14
Unit,824.6750633298417,164.69623354180703,2,15
Unit,444.33705714509847,632.6916018261139,4,14
Unit,615.031222785584,493.68926960592813,5,13
Unit,579.6172407840726,381.99248110012275,1,15
Unit,494.0307485800125,820.2847030243526,4,14
Unit,201.4761966734787,697.8649326843447,2,15
Unit,513.5612630683282,242.96408986302916,2,15
Unit,285.79082526887225,537.2072009519542,2,15
Unit,163.70688125264374,676.8166833988386,4,14
Unit,432.58870840484315,446.93636865125836,3,14
Unit,633.1225705168,1009.6273819098795,2,15
Unit,759.802805684914,757.7940301743625,3,14
Unit,294.80115958054336,276.8068127219328,2,15
Unit,519.3464167958507,547.8603970953783,3,14
Unit,640.6336004354634,373.8680282565042,3,14
Unit,990.9559993414396,501.7519576382301,3,14
Unit,764.3823256583352,468.09611556931276,8,12
Unit,765.2771783164844,225.71101896287877,1,15
Unit,496.0542999710787,532.7056672533326,7,12
Unit,906.5706823498678,936.573784086621,2,15
Unit,311.83467891801223,548.3790167252808,2,15
Unit,759.1253518126618,632.2919741822411,2,15
Unit,763.5095823989892,1009.3046002549128,1,15
Unit,149.27022830881285,729.9506532442782,1,15
Unit,372.01836908196003,300.3871317560156,3,14
Unit,428.06592732367676,237.9120548874589,2,15
Unit,637.8050565195797,749.6167008696657,3,14
Unit,582.7726985447799,1067.4823824431646,4,14
Unit,267.0191445543417,266.8791902750691,2,15
Unit,695.8930381091843,617.5982236784535,4,14
Unit,392.9571627962901,880.6706150096577,2,15
Unit,586.4380500926907,946.470305643369,1,15
Unit,1097.9200599690973,563.9286663702981,2,15
Unit,630.9440649042101,603.6801496167506,15,8
Unit,888.1225202870371,559.2512503470864,3,14
Unit,530.5310044545678,334.64648442803326,2,15
Unit,668.2173091839682,107.64992026754231,1,15
Unit,402.1277436668709,1033.9240603223375,2,15
Unit,921.5841126677707,851.6396742313816,2,15
Unit,990.7411514048356,563.6519090084763,2,15
Unit,773.6372393753861,434.2186474508309,1,15
Unit,334.1713052389204,519.3273286256264,5,13
Unit,881.792685651829,693.3957673517401,2,15
Unit,733.2105931886732,251.15364068660944,1,15
Unit,672.9663891532789,126.99491413190839,2,15
Unit,279.4413829593462,833.4707286400511,2,15
Unit,358.9132124677102,615.183663514015,2,15
Unit,438.7715184137117,876.6655555337085,2,15
Unit,683.5114977623103,339.81761938876775,3,14
Unit,900.8288757150563,796.8989527882549,2,15
Unit,860.1518091259842,471.3780173276783,3,14
Unit,724.0742969254383,505.155645270731,5,13
Unit,878.3715038796455,969.6135173232879,2,15
Unit,428.937550034881,750.7784946696285,3,14
Unit,378.2676901094408,229.12310689756657,2,15
Unit,843.1649577042106,287.739468260276,1,15
Unit,746.6884318959671,857.0914415959617,3,14
Unit,188.74901188968985,879.752145441122,2,15
Unit,486.12229564065245,1056.3426556395254,2,15
Unit,169.63525189955575,525.4000218310222,2,15
Unit,907.9079583581287,536.5613818492268,2,15
Unit,460.91538653814706,183.72979775254495,1,15
Unit,860.6709984230814,914.7267413197981,1,15
Unit,511.4050206227319,382.7640500395548,3,14
Unit,716.6505201865502,172.50745387874662,2,15
Unit,978.2041951418387,691.3467417898851,1,15
Unit,769.7359772126998,934.9387318805958,3,14
Unit,797.3288795818684,644.2139932803437,2,15
Unit,444.1838777646969,896.5860728271006,1,15
Unit,349.2309152202448,594.2229656536311,2,15
